League,Season,Matchday,Match_Date,Match_Time,Home_Team,Home_Team_Short,Guest_Team,Guest_Team_Short,Home_Goals,Guest_Goals,Home_Points,Guest_Points,Location,Stadium,Viewers
3. Liga,2008/2009,1. Spieltag,2008-07-25,20:30:00,FC Rot-Weiß Erfurt,Erfurt,SG Dynamo Dresden,Dresden,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,Wacker Burghausen,Burghausen,Stuttgarter Kickers,,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,Kickers Emden,,Wuppertaler SV,Wuppertal,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,Erzgebirge Aue,Aue,Eintracht Braunschweig,Braunschweig,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,Jahn Regensburg,Regensburg,FC Carl Zeiss Jena,Jena,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,SV Sandhausen,Sandhausen,VfR Aalen,Aalen,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,VfB Stuttgart II,Stuttgart II,Kickers Offenbach,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-26,14:00:00,SpVgg Unterhaching,Unterhaching,Werder Bremen II,Bremen II,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-27,14:00:00,FC Bayern München II,Bayern II,1. FC Union Berlin,Union Berlin,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,1. Spieltag,2008-07-27,14:00:00,Fortuna Düsseldorf,Düsseldorf,SC Paderborn 07,Paderborn,1,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,SC Paderborn 07,Paderborn,SpVgg Unterhaching,Unterhaching,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,Wuppertaler SV,Wuppertal,FC Bayern München II,Bayern II,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,1. FC Union Berlin,Union Berlin,VfB Stuttgart II,Stuttgart II,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,Kickers Offenbach,,Wacker Burghausen,Burghausen,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,Stuttgarter Kickers,,Fortuna Düsseldorf,Düsseldorf,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,14:00:00,VfR Aalen,Aalen,Jahn Regensburg,Regensburg,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-02,15:30:00,FC Carl Zeiss Jena,Jena,Erzgebirge Aue,Aue,3,2,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-03,14:00:00,Eintracht Braunschweig,Braunschweig,FC Rot-Weiß Erfurt,Erfurt,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-09,14:00:00,Werder Bremen II,Bremen II,SV Sandhausen,Sandhausen,4,3,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,2. Spieltag,2008-08-13,18:00:00,SG Dynamo Dresden,Dresden,Kickers Emden,,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-15,19:30:00,FC Rot-Weiß Erfurt,Erfurt,FC Carl Zeiss Jena,Jena,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,FC Bayern München II,Bayern II,SG Dynamo Dresden,Dresden,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,Erzgebirge Aue,Aue,VfR Aalen,Aalen,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,Jahn Regensburg,Regensburg,Werder Bremen II,Bremen II,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,SV Sandhausen,Sandhausen,SC Paderborn 07,Paderborn,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,Kickers Offenbach,,1. FC Union Berlin,Union Berlin,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,VfB Stuttgart II,Stuttgart II,Wuppertaler SV,Wuppertal,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-16,14:00:00,Wacker Burghausen,Burghausen,Fortuna Düsseldorf,Düsseldorf,0,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-17,14:00:00,Kickers Emden,,Eintracht Braunschweig,Braunschweig,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,3. Spieltag,2008-08-17,14:00:00,SpVgg Unterhaching,Unterhaching,Stuttgarter Kickers,,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-22,19:30:00,1. FC Union Berlin,Union Berlin,Wacker Burghausen,Burghausen,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,VfR Aalen,Aalen,FC Rot-Weiß Erfurt,Erfurt,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,FC Carl Zeiss Jena,Jena,Kickers Emden,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,Eintracht Braunschweig,Braunschweig,FC Bayern München II,Bayern II,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,SG Dynamo Dresden,Dresden,VfB Stuttgart II,Stuttgart II,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,Wuppertaler SV,Wuppertal,Kickers Offenbach,,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,Fortuna Düsseldorf,Düsseldorf,SpVgg Unterhaching,Unterhaching,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-23,14:00:00,SC Paderborn 07,Paderborn,Jahn Regensburg,Regensburg,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-24,14:00:00,Werder Bremen II,Bremen II,Erzgebirge Aue,Aue,4,2,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,4. Spieltag,2008-08-24,14:00:00,Stuttgarter Kickers,,SV Sandhausen,Sandhausen,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-29,19:00:00,FC Bayern München II,Bayern II,FC Carl Zeiss Jena,Jena,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,FC Rot-Weiß Erfurt,Erfurt,Werder Bremen II,Bremen II,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,Erzgebirge Aue,Aue,SC Paderborn 07,Paderborn,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,Jahn Regensburg,Regensburg,Stuttgarter Kickers,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,1. FC Union Berlin,Union Berlin,Wuppertaler SV,Wuppertal,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,Kickers Offenbach,,SG Dynamo Dresden,Dresden,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,VfB Stuttgart II,Stuttgart II,Eintracht Braunschweig,Braunschweig,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-30,14:00:00,Wacker Burghausen,Burghausen,SpVgg Unterhaching,Unterhaching,5,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-31,14:00:00,Kickers Emden,,VfR Aalen,Aalen,5,2,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,5. Spieltag,2008-08-31,14:00:00,SV Sandhausen,Sandhausen,Fortuna Düsseldorf,Düsseldorf,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-12,19:00:00,Werder Bremen II,Bremen II,Kickers Emden,,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,VfR Aalen,Aalen,FC Bayern München II,Bayern II,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,Eintracht Braunschweig,Braunschweig,Kickers Offenbach,,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,SG Dynamo Dresden,Dresden,1. FC Union Berlin,Union Berlin,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,Wuppertaler SV,Wuppertal,Wacker Burghausen,Burghausen,2,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,SpVgg Unterhaching,Unterhaching,SV Sandhausen,Sandhausen,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,Fortuna Düsseldorf,Düsseldorf,Jahn Regensburg,Regensburg,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-13,14:00:00,Stuttgarter Kickers,,Erzgebirge Aue,Aue,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-14,14:00:00,FC Carl Zeiss Jena,Jena,VfB Stuttgart II,Stuttgart II,0,6,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,6. Spieltag,2008-09-14,14:00:00,SC Paderborn 07,Paderborn,FC Rot-Weiß Erfurt,Erfurt,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-19,19:00:00,FC Bayern München II,Bayern II,Werder Bremen II,Bremen II,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,Kickers Emden,,SC Paderborn 07,Paderborn,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,FC Rot-Weiß Erfurt,Erfurt,Stuttgarter Kickers,,3,2,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,Erzgebirge Aue,Aue,Fortuna Düsseldorf,Düsseldorf,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,Jahn Regensburg,Regensburg,SpVgg Unterhaching,Unterhaching,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,Kickers Offenbach,,FC Carl Zeiss Jena,Jena,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,VfB Stuttgart II,Stuttgart II,VfR Aalen,Aalen,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-20,14:00:00,Wacker Burghausen,Burghausen,SV Sandhausen,Sandhausen,2,3,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-21,14:00:00,Wuppertaler SV,Wuppertal,SG Dynamo Dresden,Dresden,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,7. Spieltag,2008-09-21,14:00:00,1. FC Union Berlin,Union Berlin,Eintracht Braunschweig,Braunschweig,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-26,19:00:00,Werder Bremen II,Bremen II,VfB Stuttgart II,Stuttgart II,4,5,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-26,19:00:00,SV Sandhausen,Sandhausen,Jahn Regensburg,Regensburg,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,Eintracht Braunschweig,Braunschweig,Wuppertaler SV,Wuppertal,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,SG Dynamo Dresden,Dresden,Wacker Burghausen,Burghausen,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,SpVgg Unterhaching,Unterhaching,Erzgebirge Aue,Aue,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,Fortuna Düsseldorf,Düsseldorf,FC Rot-Weiß Erfurt,Erfurt,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,Stuttgarter Kickers,,Kickers Emden,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-27,14:00:00,SC Paderborn 07,Paderborn,FC Bayern München II,Bayern II,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-28,14:00:00,VfR Aalen,Aalen,Kickers Offenbach,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,8. Spieltag,2008-09-28,14:00:00,FC Carl Zeiss Jena,Jena,1. FC Union Berlin,Union Berlin,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-03,19:00:00,Wuppertaler SV,Wuppertal,FC Carl Zeiss Jena,Jena,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-03,19:00:00,VfB Stuttgart II,Stuttgart II,SC Paderborn 07,Paderborn,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,Kickers Emden,,Fortuna Düsseldorf,Düsseldorf,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,FC Rot-Weiß Erfurt,Erfurt,SpVgg Unterhaching,Unterhaching,4,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,Erzgebirge Aue,Aue,SV Sandhausen,Sandhausen,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,1. FC Union Berlin,Union Berlin,VfR Aalen,Aalen,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,Kickers Offenbach,,Werder Bremen II,Bremen II,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-04,14:00:00,Wacker Burghausen,Burghausen,Jahn Regensburg,Regensburg,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-05,14:00:00,FC Bayern München II,Bayern II,Stuttgarter Kickers,,3,3,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,9. Spieltag,2008-10-05,14:00:00,SG Dynamo Dresden,Dresden,Eintracht Braunschweig,Braunschweig,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-17,19:00:00,Stuttgarter Kickers,,VfB Stuttgart II,Stuttgart II,4,4,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,VfR Aalen,Aalen,Wuppertaler SV,Wuppertal,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,Eintracht Braunschweig,Braunschweig,Wacker Burghausen,Burghausen,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,Jahn Regensburg,Regensburg,Erzgebirge Aue,Aue,1,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,SV Sandhausen,Sandhausen,FC Rot-Weiß Erfurt,Erfurt,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,SpVgg Unterhaching,Unterhaching,Kickers Emden,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,Fortuna Düsseldorf,Düsseldorf,FC Bayern München II,Bayern II,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-18,14:00:00,SC Paderborn 07,Paderborn,Kickers Offenbach,,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-19,14:00:00,Werder Bremen II,Bremen II,1. FC Union Berlin,Union Berlin,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,10. Spieltag,2008-10-19,14:00:00,FC Carl Zeiss Jena,Jena,SG Dynamo Dresden,Dresden,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-24,19:00:00,Wuppertaler SV,Wuppertal,Werder Bremen II,Bremen II,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,FC Rot-Weiß Erfurt,Erfurt,Jahn Regensburg,Regensburg,4,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,Eintracht Braunschweig,Braunschweig,FC Carl Zeiss Jena,Jena,1,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,SG Dynamo Dresden,Dresden,VfR Aalen,Aalen,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,1. FC Union Berlin,Union Berlin,SC Paderborn 07,Paderborn,3,2,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,Kickers Offenbach,,Stuttgarter Kickers,,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,VfB Stuttgart II,Stuttgart II,Fortuna Düsseldorf,Düsseldorf,0,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-25,14:00:00,Wacker Burghausen,Burghausen,Erzgebirge Aue,Aue,0,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-26,14:00:00,FC Bayern München II,Bayern II,SpVgg Unterhaching,Unterhaching,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,11. Spieltag,2008-10-26,14:00:00,Kickers Emden,,SV Sandhausen,Sandhausen,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-28,19:00:00,FC Carl Zeiss Jena,Jena,Wacker Burghausen,Burghausen,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-28,19:00:00,Erzgebirge Aue,Aue,FC Rot-Weiß Erfurt,Erfurt,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-28,19:00:00,Stuttgarter Kickers,,1. FC Union Berlin,Union Berlin,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-28,19:00:00,SC Paderborn 07,Paderborn,Wuppertaler SV,Wuppertal,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-29,19:00:00,VfR Aalen,Aalen,Eintracht Braunschweig,Braunschweig,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-29,19:00:00,Jahn Regensburg,Regensburg,Kickers Emden,,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-29,19:00:00,SV Sandhausen,Sandhausen,FC Bayern München II,Bayern II,3,3,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-29,19:00:00,SpVgg Unterhaching,Unterhaching,VfB Stuttgart II,Stuttgart II,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-10-29,19:00:00,Fortuna Düsseldorf,Düsseldorf,Kickers Offenbach,,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,12. Spieltag,2008-11-12,17:30:00,Werder Bremen II,Bremen II,SG Dynamo Dresden,Dresden,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-10-31,19:00:00,Wuppertaler SV,Wuppertal,Stuttgarter Kickers,,3,3,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-10-31,19:00:00,Wacker Burghausen,Burghausen,FC Rot-Weiß Erfurt,Erfurt,1,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-01,14:00:00,Kickers Emden,,Erzgebirge Aue,Aue,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-01,14:00:00,FC Carl Zeiss Jena,Jena,VfR Aalen,Aalen,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-01,14:00:00,Eintracht Braunschweig,Braunschweig,Werder Bremen II,Bremen II,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-01,14:00:00,Kickers Offenbach,,SpVgg Unterhaching,Unterhaching,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-02,14:00:00,FC Bayern München II,Bayern II,Jahn Regensburg,Regensburg,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-02,14:00:00,SG Dynamo Dresden,Dresden,SC Paderborn 07,Paderborn,0,3,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-02,14:00:00,1. FC Union Berlin,Union Berlin,Fortuna Düsseldorf,Düsseldorf,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,13. Spieltag,2008-11-02,14:00:00,VfB Stuttgart II,Stuttgart II,SV Sandhausen,Sandhausen,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-07,19:00:00,VfR Aalen,Aalen,Wacker Burghausen,Burghausen,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,Werder Bremen II,Bremen II,FC Carl Zeiss Jena,Jena,0,0,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,FC Rot-Weiß Erfurt,Erfurt,Kickers Emden,,0,1,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,Jahn Regensburg,Regensburg,VfB Stuttgart II,Stuttgart II,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,SV Sandhausen,Sandhausen,Kickers Offenbach,,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,SpVgg Unterhaching,Unterhaching,1. FC Union Berlin,Union Berlin,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,Fortuna Düsseldorf,Düsseldorf,Wuppertaler SV,Wuppertal,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-08,14:00:00,Stuttgarter Kickers,,SG Dynamo Dresden,Dresden,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-09,14:00:00,Erzgebirge Aue,Aue,FC Bayern München II,Bayern II,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,14. Spieltag,2008-11-09,14:00:00,SC Paderborn 07,Paderborn,Eintracht Braunschweig,Braunschweig,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-14,19:30:00,1. FC Union Berlin,Union Berlin,SV Sandhausen,Sandhausen,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,FC Bayern München II,Bayern II,FC Rot-Weiß Erfurt,Erfurt,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,VfR Aalen,Aalen,Werder Bremen II,Bremen II,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,FC Carl Zeiss Jena,Jena,SC Paderborn 07,Paderborn,2,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,Eintracht Braunschweig,Braunschweig,Stuttgarter Kickers,,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,SG Dynamo Dresden,Dresden,Fortuna Düsseldorf,Düsseldorf,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,Wuppertaler SV,Wuppertal,SpVgg Unterhaching,Unterhaching,2,4,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-15,14:00:00,Kickers Offenbach,,Jahn Regensburg,Regensburg,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-16,14:00:00,VfB Stuttgart II,Stuttgart II,Erzgebirge Aue,Aue,3,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,15. Spieltag,2008-11-16,14:00:00,Wacker Burghausen,Burghausen,Kickers Emden,,3,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-21,19:00:00,FC Rot-Weiß Erfurt,Erfurt,VfB Stuttgart II,Stuttgart II,1,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-21,19:00:00,Jahn Regensburg,Regensburg,1. FC Union Berlin,Union Berlin,0,2,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-21,19:00:00,Fortuna Düsseldorf,Düsseldorf,Eintracht Braunschweig,Braunschweig,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-22,14:00:00,SV Sandhausen,Sandhausen,Wuppertaler SV,Wuppertal,1,1,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-22,14:00:00,Stuttgarter Kickers,,FC Carl Zeiss Jena,Jena,0,3,0,3,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-22,14:00:00,SC Paderborn 07,Paderborn,VfR Aalen,Aalen,4,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-11-23,14:00:00,SpVgg Unterhaching,Unterhaching,SG Dynamo Dresden,Dresden,2,0,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-12-02,19:00:00,Erzgebirge Aue,Aue,Kickers Offenbach,,2,1,3,0,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-12-03,19:00:00,Werder Bremen II,Bremen II,Wacker Burghausen,Burghausen,2,2,1,1,Unknown,Unknown,-1
3. Liga,2008/2009,16. Spieltag,2008-12-16,19:00:00,Kickers Emden,,FC Bayern München II,Bayern II,0,2,0,3,Unknown,Unknown,-1
